Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.006287,-0.00015551,0.12867,0,0,0,160.84,6.5377,-3.4013E-07,6.8447E-05,18.172,1.5993E-06,24.345,0,0,0,0,0,0,package://Assem_Final_1/meshes/base_link.STL,0.49804,0.49804,0.49804,1,0,0,0,0,0,0,package://Assem_Final_1/meshes/base_link.STL,,Bolt-6;Bolt-5;Bolt-4;Bolt-3;Bolt-2;Bolt-1;Bolt-7;Bolt-8;Middle_Base-1;Bottom_Base-1;Shaft_1-1;Differential_Case-1;Gear_Box_Base-3;Gear_Box_Base-4;Shaft_1-2;Bolt-13;Bolt-12;Bolt-11;Bolt-14;Bolt-15;Bolt-16;Bolt-9;Bolt-10;Battey_Pack_1-1;Drive_Shaft-1;Motor_1-1;Front_Shaft-1;Gear_Box_Base-2;Gear_Box_Base-1,chasis_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel_Link,-6.8677E-07,-0.11825,-4.0864E-06,0,0,0,24.087,0.98855,1.0983E-07,8.4981E-07,1.6543,3.4269E-06,0.98847,0,0,0,0,0,0,package://Assem_Final_1/meshes/front_left_wheel_Link.STL,0.96863,0.96863,1,1,0,0,0,0,0,0,package://Assem_Final_1/meshes/front_left_wheel_Link.STL,,Wheel_Rim-4;Wheel_RUbber-2,front_left_wheel_cs,front_left_wheel_axis,front_left_wheel_joint,continuous,0.62,0.672,0.1315,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
front_right_wheel_link,-6.7988E-07,0.11825,-4.4102E-06,0,0,0,24.087,0.98855,-3.5345E-08,-1.4765E-05,1.6543,-6.6648E-06,0.98847,0,0,0,0,0,0,package://Assem_Final_1/meshes/front_right_wheel_link.STL,0.96863,0.96863,1,1,0,0,0,0,0,0,package://Assem_Final_1/meshes/front_right_wheel_link.STL,,Wheel_Rim-3;Wheel_RUbber-1,front_right_wheel_cs,front_right_wheel_axis,front_right_wheel_joint,continuous,0.62,-0.672,0.1315,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rear_left_wheel_Link,3.0111E-06,-0.11825,2.6888E-06,0,0,0,24.087,0.98851,-3.7447E-06,6.2716E-06,1.6543,-1.5968E-06,0.98851,0,0,0,0,0,0,package://Assem_Final_1/meshes/rear_left_wheel_Link.STL,0.96863,0.96863,1,1,0,0,0,0,0,0,package://Assem_Final_1/meshes/rear_left_wheel_Link.STL,,Wheel_Rim-2;Wheel_RUbber-3,left_rear_wheel_cs,rear_left_wheel_axis,rear_left_wheel_joint,continuous,-0.62,0.6745,0.1315,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_right_wheel_Link,4.4413E-06,0.12035,1.5943E-06,0,0,0,24.087,0.9885,6.8786E-06,1.3004E-05,1.6543,1.5926E-06,0.98852,0,0,0,0,0,0,package://Assem_Final_1/meshes/rear_right_wheel_Link.STL,0.96863,0.96863,1,1,0,0,0,0,0,0,package://Assem_Final_1/meshes/rear_right_wheel_Link.STL,,Wheel_Rim-1;Wheel_RUbber-5,right_rear_wheel_cs,rear_right_wheel_axis,rear_right-wheel_joint,continuous,-0.62,-0.6766,0.1315,0,0,0,base_link,0,1,0,,,,,,,,,,,,
camera_Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Assem_Final_1/meshes/camera_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Assem_Final_1/meshes/camera_Link.STL,,Camera_Module-1,camera_cs,,camera_joint,fixed,0.65764,0,0.4,0,0,0,base_link,0,0,0,,,,,,,,,,,,
